"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2009-07-06",0.241842240095139,17.2257804870605,32.5110130310059,20.9174251556396,11.337212562561,3.90499997138977,1.3897,1.6116,11.0704,8.011,12.905,11.1525
"2009-07-07",0.231297463178635,16.7283115386963,32.3489799499512,19.9870338439941,11.3633451461792,3.78150010108948,1.4019,1.6213,11.0587,8.0069,12.9319,11.1528
"2009-07-08",0.231755867600441,16.7505836486816,32.8039016723633,20.1783809661865,11.4892282485962,3.86800003051758,1.3901,1.606,10.9904,8.1297,13.0742,11.2925
"2009-07-09",0.236799016594887,16.6614799499512,32.660572052002,20.2245788574219,11.4203472137451,3.90499997138977,1.399,1.618,11.0913,8.122,13.1252,11.3408
"2009-07-10",0.237715989351273,16.624361038208,32.542163848877,20.1453990936279,11.2992115020752,3.88150000572205,1.3901,1.6195,11.0714,8.1641,13.2935,11.3558
"2009-07-13",0.24046678841114,17.2480525970459,33.0157814025879,20.9834098815918,11.3609657287598,4.07350015640259,1.3975,1.6094,11.0032,8.3167,13.389,11.6105
"2009-07-14",0.245509833097458,17.1589527130127,33.3647727966309,21.0691967010498,11.4322242736816,4.09749984741211,1.3991,1.6306,11.1195,8.1723,13.3298,11.451
"2009-07-15",0.255596280097961,17.9088726043701,34.0564765930176,22.3295154571533,11.5319852828979,4.22749996185303,1.4089,1.6391,11.2166,8.2161,13.4707,11.5473
"2009-07-16",0.268891870975494,18.1464653015137,34.4054565429688,22.8172740936279,11.5224857330322,4.30550003051758,1.413,1.6429,11.2233,8.152,13.3427,11.4727
"2009-07-17",0.276685863733292,18.0350971221924,34.8479194641113,22.7103595733643,11.5177392959595,4.29250001907349,1.409,1.628,11.1514,8.098,13.2167,11.4214
"2009-07-20",0.280124366283417,18.2132835388184,34.6235694885254,24.4876403808594,11.596118927002,4.41149997711182,1.4217,1.6518,11.2509,7.9826,13.1746,11.3541
"2009-07-21",0.274393498897552,18.4360427856445,34.5799560546875,26.3651294708252,11.6056213378906,4.45050001144409,1.4223,1.6404,11.2435,7.887,12.9655,11.2118
"2009-07-22",0.281270563602448,18.4137668609619,34.4668769836426,25.8306140899658,11.679256439209,4.4394998550415,1.4191,1.6398,11.2259,7.8291,12.8124,11.1088
"2009-07-23",0.298004537820816,18.9780521392822,34.6490440368652,27.5678081512451,11.5818710327148,4.69350004196167,1.4229,1.6486,11.2899,7.6847,12.7078,10.935
"2009-07-24",0.297087609767914,17.4114017486572,35.0761871337891,28.0622444152832,11.6246242523193,4.32450008392334,1.4227,1.6468,11.2136,7.7043,12.6871,10.951
"2009-07-27",0.298463046550751,17.1589527130127,35.0385055541992,28.636833190918,11.6317548751831,4.21199989318848,1.4269,1.6461,11.2694,7.7734,12.79,11.0721
"2009-07-28",0.298921555280685,17.4262428283691,34.9945335388184,28.6635627746582,11.6198749542236,4.24900007247925,1.4229,1.6505,11.2496,7.7172,12.7627,11.0225
"2009-07-29",0.29296138882637,17.671272277832,35.252067565918,27.9486522674561,11.7267627716064,4.21700000762939,1.4104,1.6381,11.2103,7.908,12.9517,11.2032
"2009-07-30",0.295253813266754,17.6786956787109,35.3211669921875,29.004322052002,11.8716535568237,4.30450010299683,1.4053,1.6489,11.2675,7.8512,12.9372,11.0293
"2009-07-31",0.29639995098114,17.46337890625,34.8688926696777,29.4386177062988,11.8478984832764,4.28800010681152,1.4138,1.6566,11.3266,7.8074,12.9131,11.0057
"2009-08-03",0.304423123598099,17.6935482025146,34.9317092895508,30.1468467712402,11.8384008407593,4.37200021743774,1.4303,1.6839,11.5632,7.7572,13.0444,11.0443
"2009-08-04",0.306486219167709,17.6489963531494,34.8375015258789,31.9976253509521,11.8407773971558,4.28999996185303,1.4384,1.6929,11.5458,7.818,13.2336,11.2548
"2009-08-05",0.307173907756805,17.6786956787109,33.8638496398926,31.1624393463135,11.6863822937012,4.21449995040894,1.441,1.6991,11.5876,7.9012,13.4261,11.3765
"2009-08-06",0.300755500793457,17.4188270568848,32.3248748779297,31.4965171813965,11.634126663208,4.22349977493286,1.437,1.6972,11.4771,7.9966,13.5775,11.5108
"2009-08-07",0.314280271530151,17.4930801391602,32.682933807373,31.9241161346436,11.7077560424805,4.26599979400635,1.4357,1.6743,11.3931,8.1415,13.6231,11.6916
"2009-08-11",0.296858370304108,17.1737995147705,32.6201210021973,30.921911239624,11.8859024047852,4.17799997329712,1.4166,1.6469,11.2769,8.0597,13.2787,11.4193
"2009-08-12",0.307861685752869,17.4708003997803,32.7143363952637,31.7905006408691,12.0633554458618,4.2979998588562,1.417,1.6458,11.3022,8.1758,13.4311,11.5458
"2009-08-13",0.317031055688858,17.5376224517822,32.8525123596191,31.5165481567383,12.3905506134033,4.23000001907349,1.4293,1.6624,11.3373,8.0066,13.246,11.4049
"2009-08-14",0.307632505893707,17.5896034240723,32.8964920043945,30.734827041626,12.3690633773804,4.17899990081787,1.4294,1.6549,11.2961,8.0274,13.2809,11.4595
"2009-08-17",0.294795274734497,17.2629051208496,32.7959938049316,29.3651218414307,12.3165197372437,4.05299997329712,1.4072,1.628,11.1499,8.1859,13.3848,11.5651
"2009-08-18",0.305569350719452,17.6063766479492,32.9467468261719,30.1401767730713,12.2663650512695,4.10599994659424,1.4101,1.6465,11.2959,8.0566,13.2471,11.3752
"2009-08-19",0.302130848169327,17.658634185791,33.1666069030762,30.1802558898926,12.3403997421265,4.15000009536743,1.4112,1.6394,11.2734,8.082,13.2771,11.3976
"2009-08-20",0.314051032066345,17.6735687255859,33.3048057556152,30.4007415771484,12.3499488830566,4.20450019836426,1.4243,1.6473,11.2627,7.9505,13.1991,11.318
"2009-08-21",0.319323360919952,18.2260971069336,33.6565742492676,31.6034126281738,12.2663650512695,4.25,1.433,1.6575,11.2771,7.8864,12.9886,11.2729
"2009-08-24",0.310383349657059,18.3978328704834,33.5058174133301,31.7771434783936,12.3117399215698,4.22499990463257,1.4323,1.6497,11.2114,7.7905,12.8282,11.1306
"2009-08-25",0.313134014606476,18.3978328704834,33.5434989929199,31.9575386047363,12.3403997421265,4.20949983596802,1.4324,1.636,11.1851,7.8179,12.7978,11.1604
"2009-08-26",0.316801786422729,18.330638885498,33.5183525085449,31.5699977874756,12.37144947052,4.19999980926514,1.427,1.628,11.0746,7.7859,12.6968,11.1482
"2009-08-27",0.321157366037369,18.4351615905762,33.3299255371094,31.4564228057861,12.2377014160156,4.21549987792969,1.4268,1.618,11.0501,7.8748,12.7718,11.2181
"2009-08-28",0.337662190198898,18.4277019500732,33.4115715026855,31.2091999053955,12.21142578125,4.13800001144409,1.4364,1.6325,11.1404,7.782,12.6928,11.1597
"2009-09-01",0.321615606546402,17.9199657440186,33.3048057556152,29.291618347168,12.1732177734375,3.95799994468689,1.4314,1.6207,11.0834,7.791,12.6858,11.1716
"2009-09-02",0.326200425624847,17.8154335021973,33.1666069030762,29.0711421966553,12.1612749099731,3.90700006484985,1.422,1.6227,11.0992,7.8764,12.7081,11.2002
"2009-09-03",0.333994358778,18.0020942687988,33.2105827331543,30.0934162139893,12.3571195602417,3.92300009727478,1.4335,1.6384,11.1585,7.7616,12.6851,11.0955
"2009-09-04",0.346372932195663,18.3829116821289,33.2042922973633,30.8083095550537,12.3427896499634,3.94350004196167,1.4262,1.6367,11.1618,7.6712,12.5386,10.948
"2009-09-08",0.356000959873199,18.5322322845459,34.0460166931152,31.3829250335693,12.275918006897,4.04500007629395,1.4473,1.6554,11.3082,7.5364,12.4329,10.8758
"2009-09-09",0.365858018398285,18.5023651123047,33.7696342468262,32.3450546264648,12.2066564559937,4.11199998855591,1.4522,1.6503,11.3129,7.5509,12.4315,10.9353
"2009-09-10",0.377548784017563,18.6666316986084,35.2018241882324,32.5321464538574,12.1875476837158,4.19250011444092,1.4545,1.6538,11.3872,7.5606,12.4811,10.9981
"2009-09-11",0.37411043047905,18.5620956420898,34.9505615234375,32.4252319335938,12.1135091781616,4.22700023651123,1.4594,1.6696,11.4062,7.6115,12.7013,11.1028
"2009-09-14",0.367920935153961,18.6666316986084,34.7369804382324,32.5855903625488,12.0323085784912,4.19299983978271,1.4561,1.6531,11.3444,7.5073,12.4504,10.9268
"2009-09-15",0.375485718250275,18.8159694671631,34.5673942565918,34.5432815551758,11.9248342514038,4.17749977111816,1.4611,1.6488,11.2206,7.3907,12.2927,10.7975
"2009-09-16",0.36539950966835,18.8159694671631,34.743278503418,35.157958984375,11.9511041641235,4.53499984741211,1.4671,1.6516,11.2635,7.3683,12.1595,10.8321
"2009-09-17",0.349353015422821,18.8906326293945,34.881462097168,36.0065231323242,11.9320030212402,4.52199983596802,1.4712,1.6538,11.2885,7.3411,12.1232,10.8164
"2009-09-18",0.348894625902176,18.8607692718506,36.0058708190918,35.6924819946289,11.9678268432617,4.51399993896484,1.4705,1.6366,11.1219,7.4623,12.1763,10.9465
"2009-09-21",0.347289979457855,18.8906326293945,35.8676719665527,35.0510520935059,12.1588888168335,4.52799987792969,1.4658,1.6194,11.0502,7.5116,12.1564,11.0138
"2009-09-22",0.347977697849274,19.2415676116943,35.9556045532227,36.3071670532227,12.1779956817627,4.6875,1.478,1.6339,11.1775,7.4189,12.1088,10.9737
"2009-09-23",0.34247612953186,19.1967678070068,35.9618911743164,35.5053825378418,12.0370836257935,4.61899995803833,1.4783,1.6437,11.208,7.3788,12.106,10.9187
"2009-09-25",0.332389831542969,19.077299118042,36.4392890930176,34.2091941833496,11.8149728775024,4.52600002288818,1.467,1.6014,10.8854,7.4921,11.9832,10.9909
"2009-09-28",0.339954495429993,19.2863674163818,36.5335121154785,34.8639869689941,11.8221397399902,4.6104998588562,1.465,1.5845,10.8425,7.4292,11.8065,10.86
"2009-09-29",0.333765149116516,19.2266292572021,36.3764839172363,34.4764518737793,11.7576522827148,4.58599996566772,1.4549,1.5965,10.878,7.3986,11.7383,10.785
"2009-09-30",0.344539254903793,19.2042350769043,36.3827667236328,34.296070098877,11.7242155075073,4.66800022125244,1.4643,1.6113,10.9171,7.4083,11.9108,10.8288
"2009-10-01",0.320011049509048,18.5770320892334,35.5661506652832,33.0399360656738,11.7027215957642,4.55200004577637,1.4539,1.5977,10.912,7.6021,12.1243,11.0904
"2009-10-02",0.31748953461647,18.6367683410645,35.6478157043457,32.6256904602051,11.7218246459961,4.49249982833862,1.4537,1.5847,10.8497,7.7587,12.337,11.2811
"2009-10-05",0.315884828567505,18.3978328704834,35.6038436889648,33.9085311889648,11.7170515060425,4.43349981307983,1.4616,1.5944,10.8845,7.6386,12.2015,11.1745
"2009-10-06",0.321157366037369,18.7487659454346,35.8236885070801,34.5432815551758,11.8173580169678,4.54549980163574,1.4722,1.5917,10.8763,7.4458,11.8938,10.9642
"2009-10-07",0.318635672330856,18.7412986755371,35.7734451293945,34.6769027709961,11.819748878479,4.69850015640259,1.4694,1.5885,10.8629,7.4381,11.8246,10.9492
"2009-10-08",0.320698827505112,19.1669044494629,36.2131576538086,35.4720001220703,11.8794546127319,4.76100015640259,1.4763,1.6079,10.9899,7.332,11.7671,10.8283
"2009-10-09",0.324825078248978,19.077299118042,36.156608581543,35.8394737243652,11.9343872070312,4.78550004959106,1.475,1.5983,10.8733,7.407,11.8349,10.9024
"2009-10-12",0.321157366037369,19.2042350769043,36.1189422607422,35.4452705383301,11.8484115600586,4.67999982833862,1.4765,1.5799,10.7706,7.4421,11.7366,10.9463
"2009-10-13",0.320011049509048,19.2714328765869,35.9681816101074,35.2381439208984,12.0227546691895,4.74149990081787,1.4864,1.5808,10.8183,7.3597,11.5868,10.8913
"2009-10-14",0.319552540779114,19.383430480957,35.9995727539062,36.4207763671875,11.9869298934937,4.8730001449585,1.4881,1.5996,10.8897,7.2889,11.6411,10.8495
"2009-10-15",0.310154139995575,19.9434261322021,35.9556045532227,36.5944900512695,12.1684446334839,4.80049991607666,1.4864,1.627,11.1055,7.2439,11.7369,10.822
"2009-10-16",0.303047776222229,19.7866249084473,36.0812454223633,36.4608497619629,12.2329320907593,4.76599979400635,1.4869,1.6284,11.1594,7.348,11.9986,10.9614
"2009-10-19",0.314051032066345,19.6820964813232,36.3010902404785,38.6523780822754,12.3929424285889,4.73400020599365,1.4918,1.6287,11.1895,7.3358,11.9413,10.9634
"2009-10-20",0.314280271530151,19.689567565918,36.5146675109863,39.8283386230469,12.3475637435913,4.74900007247925,1.4971,1.6411,11.2251,7.3286,12.0134,10.9712
"2009-10-21",0.306715577840805,19.8463668823242,36.3880920410156,39.0198669433594,12.0920133590698,4.6710000038147,1.4921,1.657,11.3482,7.3828,12.175,11.0407
"2009-10-22",0.308778673410416,19.8538303375244,36.7931632995605,39.5313262939453,12.0561923980713,4.6725001335144,1.5,1.6538,11.3172,7.5079,12.4196,11.2274
"2009-10-23",0.301443070173264,20.9215641021729,36.4830207824707,38.7641410827637,12.0466375350952,5.92449998855591,1.502,1.6409,11.1556,7.4492,12.3146,11.1909
"2009-10-26",0.297546088695526,21.4143543243408,36.0146446228027,38.4074363708496,11.9033355712891,6.23199987411499,1.5019,1.6325,11.1641,7.4916,12.1986,11.2618
"2009-10-27",0.287459760904312,21.3471584320068,36.1918601989746,38.1517105102539,11.9105043411255,6.10349988937378,1.4874,1.6394,11.1548,7.5863,12.4089,11.2956
"2009-10-28",0.275539606809616,20.9215641021729,36.2235107421875,36.6307525634766,11.917667388916,6.08199977874756,1.4785,1.631,11.1785,7.7221,12.6391,11.4453
"2009-10-29",0.287689030170441,21.0708961486816,37.6856155395508,38.5285720825195,12.0370836257935,6.12900018692017,1.4788,1.6462,11.3047,7.832,12.8683,11.5439
"2009-10-30",0.274164140224457,20.7050285339355,36.7108955383301,37.0547370910645,11.8651266098022,5.94049978256226,1.48,1.652,11.2485,7.7703,12.8466,11.5167
"2009-11-02",0.276685863733292,20.8170299530029,37.3121910095215,37.3441200256348,12.0084238052368,5.94199991226196,1.4772,1.6361,11.1816,7.8797,12.8868,11.6371
"2009-11-03",0.275310337543488,20.5556964874268,37.0780029296875,37.9969139099121,11.917667388916,5.91849994659424,1.4658,1.6279,11.1928,7.9174,12.9124,11.6789
"2009-11-04",0.274622678756714,20.9514293670654,37.3628196716309,37.8354148864746,12.0323085784912,5.85500001907349,1.4761,1.6519,11.3197,7.7481,12.7707,11.4326
"2009-11-05",0.281270563602448,21.2575569152832,38.2742576599121,39.0265998840332,12.2472553253174,6.03049993515015,1.4867,1.6504,11.332,7.6709,12.6639,11.3729
"2009-11-06",0.301672279834747,21.2948970794678,38.6350479125977,38.7641410827637,12.2400884628296,6.30999994277954,1.4862,1.6607,11.3383,7.57,12.5761,11.2615
"2009-11-09",0.308549344539642,21.6458282470703,39.1477317810059,40.3792839050293,12.4192132949829,6.33349990844727,1.4984,1.6796,11.4317,7.4529,12.5012,11.1545
"2009-11-10",0.300984501838684,21.6607666015625,39.1540641784668,40.3523712158203,12.4932498931885,6.50750017166138,1.4966,1.6672,11.4163,7.4405,12.3917,11.1462
"2009-11-11",0.309466272592545,21.7428970336914,39.388256072998,40.4196853637695,12.6508798599243,6.49550008773804,1.5037,1.6664,11.3163,7.3466,12.3122,11.0457
"2009-11-12",0.308549344539642,21.9220924377441,38.7996139526367,39.4169273376465,12.7153692245483,6.52650022506714,1.4922,1.657,11.2961,7.3948,12.2326,11.0753
"2009-11-13",0.310841709375381,22.123685836792,38.9958343505859,39.5582580566406,12.7058124542236,6.64849996566772,1.4868,1.6702,11.3824,7.4551,12.4367,11.1056
"2009-11-16",0.315197199583054,22.0564937591553,39.4135665893555,40.6484909057617,12.6962594985962,6.57950019836426,1.4965,1.6698,11.4491,7.3771,12.3335,11.0476
"2009-11-17",0.314738661050797,22.4989719390869,39.4388771057129,40.2985420227051,12.815673828125,6.5625,1.4875,1.6781,11.4649,7.4135,12.4889,11.084
"2009-11-18",0.309924721717834,22.5814723968506,39.5021934509277,39.9822425842285,12.9327077865601,6.5644998550415,1.4957,1.6804,11.4412,7.4391,12.5032,11.0924
"2009-11-19",0.297546088695526,22.333984375,39.3376197814941,39.44384765625,13.025842666626,6.44950008392334,1.4863,1.6628,11.3493,7.5229,12.5421,11.1842
"2009-11-20",0.295712381601334,22.2139873504639,39.1160850524902,38.9996643066406,12.9637470245361,6.48299980163574,1.4815,1.6501,11.2722,7.5239,12.5002,11.2173
"2009-11-23",0.298004537820816,22.4539794921875,39.704719543457,39.1275405883789,13.0592784881592,6.65000009536743,1.4968,1.6609,11.3472,7.5015,12.4494,11.2368
"2009-11-24",0.296170651912689,22.4314708709717,39.7490272521973,39.0333213806152,13.0998868942261,6.64699983596802,1.4969,1.6538,11.3242,7.5216,12.4354,11.2184
"2009-11-25",0.299609184265137,22.341480255127,39.7933349609375,39.7332344055176,13.1261539459229,6.70149993896484,1.5083,1.6708,11.368,7.3975,12.3663,11.1102
"2009-11-27",0.293190658092499,21.9139976501465,39.5464782714844,38.6631851196289,13.0473442077637,6.58699989318848,1.4918,1.6374,11.2594,7.5878,12.387,11.2697
"2009-11-30",0.299380004405975,22.0564994812012,39.464183807373,39.2957763671875,13.0282344818115,6.79549980163574,1.5023,1.6473,11.2038,7.4003,12.196,11.1256
"2009-12-01",0.305340170860291,22.5064735412598,39.8186492919922,40.1639556884766,13.0759973526001,6.92500019073486,1.5074,1.6564,11.3513,7.3661,12.1378,11.0852
"2009-12-02",0.31450942158699,22.333984375,39.9958724975586,39.6659317016602,13.0330095291138,7.11250019073486,1.509,1.6682,11.3708,7.2868,12.098,11.0064
"2009-12-03",0.317031055688858,22.3714752197266,39.5971298217773,39.167911529541,13.0019617080688,7.05849981307983,1.512,1.664,11.319,7.2823,12.1559,11.0075
"2009-12-04",0.326888114213943,22.4839782714844,39.622428894043,39.2352256774902,12.954197883606,6.87900018692017,1.5068,1.6647,11.2863,7.3687,12.2535,11.1039
"2009-12-07",0.368837952613831,22.341480255127,39.5401649475098,38.7372169494629,13.1189956665039,6.71049976348877,1.4787,1.6343,11.2204,7.4777,12.2463,11.0876
"2009-12-08",0.350957721471786,22.1764888763428,39.1603889465332,37.9430809020996,12.994797706604,6.70550012588501,1.4774,1.629,11.1322,7.4823,12.2471,11.0843
"2009-12-09",0.359668552875519,22.2814826965332,39.3945808410645,37.8084754943848,12.9787168502808,6.56549978256226,1.4768,1.6314,11.074,7.5657,12.2985,11.1515
"2009-12-10",0.353250086307526,22.4014759063721,39.3945808410645,38.3199577331543,13.1275358200073,6.76900005340576,1.473,1.6306,11.0943,7.58,12.3277,11.1448
"2009-12-11",0.34866538643837,22.3864765167236,39.4578666687012,38.703556060791,13.1179323196411,6.70749998092651,1.4757,1.6287,11.0807,7.5354,12.2948,11.1061
"2009-12-14",0.359210163354874,22.5814723968506,39.8819427490234,39.2352256774902,12.9787168502808,6.56899976730347,1.4647,1.6229,11.1052,7.491,12.1774,10.9819
"2009-12-15",0.358751684427261,22.5139713287354,39.3186264038086,39.167911529541,12.9571104049683,6.51149988174438,1.4541,1.6231,11.1041,7.4591,12.1248,10.8549
"2009-12-17",0.385801404714584,22.1989822387695,38.9831619262695,38.7170143127441,12.6642694473267,6.34549999237061,1.4343,1.6133,11.0152,7.4715,12.1135,10.7652
"2009-12-18",0.385572165250778,22.7689647674561,38.957836151123,38.4882049560547,12.6858768463135,6.42399978637695,1.4337,1.6196,10.9808,7.519,12.2049,10.8244
"2009-12-21",0.399326086044312,22.8889560699463,38.7996139526367,38.7641410827637,12.8178968429565,6.6395001411438,1.4368,1.6123,10.9732,7.626,12.2966,10.9121
"2009-12-22",0.409870952367783,23.1139450073242,38.7996139526367,38.9592819213867,12.8034906387329,6.6875,1.4279,1.6021,10.8812,7.7272,12.4288,11.0735
"2009-12-23",0.415601849555969,23.188943862915,38.8059234619141,39.2486724853516,12.7986907958984,6.94700002670288,1.4276,1.5951,10.9053,7.7209,12.316,11.01
"2009-12-24",0.4146848320961,23.2489376068115,38.7869453430176,39.2554054260254,12.8658981323242,6.92350006103516,1.4398,1.6,10.8769,7.5819,12.1129,10.8865
"2009-12-29",0.413080245256424,23.5414180755615,38.9768104553223,39.1544647216797,12.9883127212524,6.97049999237061,1.4433,1.6,10.9023,7.4629,11.9917,10.773
